Date,iv_atm,VIX,vix_iv,year
2007-02-02,0.08257898237830898,10.079999923706055,0.10079999923706055,2007
2007-02-05,0.0879782756550449,10.550000190734863,0.10550000190734864,2007
2007-02-06,0.08551700521436305,10.649999618530273,0.10649999618530273,2007
2007-02-14,0.08361020015683233,10.229999542236328,0.10229999542236329,2007
2007-02-23,0.08959868646116391,10.579999923706055,0.10579999923706054,2007
2007-02-27,0.15935171927345174,18.309999465942383,0.18309999465942384,2007
2007-03-01,0.1307643232712865,15.819999694824219,0.1581999969482422,2007
2007-03-02,0.15270717157930894,18.610000610351562,0.18610000610351562,2007
2007-03-05,0.16193963232934908,19.6299991607666,0.196299991607666,2007
2007-03-06,0.128838030620567,15.960000038146973,0.15960000038146974,2007
2007-03-08,0.11876081122001281,14.289999961853027,0.14289999961853028,2007
2007-03-09,0.1177062863449227,14.09000015258789,0.1409000015258789,2007
2007-03-13,0.14488253910068247,18.1299991607666,0.18129999160766602,2007
2007-03-14,0.13373836289552368,17.270000457763672,0.1727000045776367,2007
2007-03-15,0.12301461083869501,16.43000030517578,0.16430000305175782,2007
2007-03-16,0.13276481371908316,16.790000915527344,0.16790000915527345,2007
2007-03-19,0.11782044692532911,14.59000015258789,0.1459000015258789,2007
2007-03-21,0.09354517831378173,12.1899995803833,0.12189999580383301,2007
2007-03-29,0.12346565317378748,15.140000343322754,0.15140000343322754,2007
2007-03-30,0.12025662870896144,14.640000343322754,0.14640000343322754,2007
2007-04-02,0.11804883036040818,14.529999732971191,0.1452999973297119,2007
2007-04-03,0.1091440108580879,13.460000038146973,0.13460000038146971,2007
2007-04-04,0.10651547334948301,13.239999771118164,0.13239999771118163,2007
2007-04-05,0.10312088994676445,13.229999542236328,0.1322999954223633,2007
2007-04-09,0.1069781594956597,13.140000343322754,0.13140000343322755,2007
2007-04-10,0.09956453194070154,12.680000305175781,0.12680000305175781,2007
2007-04-18,0.09816796096459547,12.420000076293945,0.12420000076293945,2007
2007-04-26,0.10475124826945126,12.789999961853027,0.12789999961853027,2007
2007-04-27,0.10114161633173852,12.449999809265137,0.12449999809265137,2007
2007-04-30,0.11607394467158916,14.220000267028809,0.1422000026702881,2007
2007-05-01,0.10849252157942806,13.510000228881836,0.13510000228881835,2007
2007-05-02,0.10552503189383859,13.079999923706055,0.13079999923706054,2007
2007-05-03,0.10643767252335568,13.09000015258789,0.1309000015258789,2007
2007-05-04,0.10870019695875881,12.90999984741211,0.1290999984741211,2007
2007-05-07,0.10771240009364098,13.149999618530273,0.13149999618530273,2007
2007-05-08,0.10916283624881425,13.210000038146973,0.13210000038146974,2007
2007-05-16,0.11078871291401517,13.5,0.135,2007
2007-05-18,0.10039724231778768,12.760000228881836,0.12760000228881835,2007
2007-05-22,0.10141706904861131,13.0600004196167,0.130600004196167,2007
2007-05-24,0.1168558312908044,14.079999923706055,0.14079999923706055,2007
2007-05-25,0.10717604269893692,13.34000015258789,0.13340000152587891,2007
2007-05-30,0.10567178090079431,12.829999923706055,0.12829999923706054,2007
2007-05-31,0.10472975314887616,13.050000190734863,0.13050000190734865,2007
2007-06-01,0.10633485709921353,12.779999732971191,0.12779999732971192,2007
2007-06-04,0.10804870396470295,13.289999961853027,0.13289999961853027,2007
2007-06-05,0.1130889624562118,13.630000114440918,0.13630000114440918,2007
2007-06-06,0.12214147821849967,14.869999885559082,0.14869999885559082,2007
2007-06-07,0.14083878449936663,17.059999465942383,0.17059999465942383,2007
2007-06-08,0.12359774827111625,14.84000015258789,0.1484000015258789,2007
2007-06-11,0.12719895630344438,14.710000038146973,0.14710000038146973,2007
2007-06-12,0.13917535731120312,16.670000076293945,0.16670000076293945,2007
2007-06-13,0.12350726014262559,14.729999542236328,0.14729999542236327,2007
2007-06-14,0.115544990618856,13.640000343322754,0.13640000343322753,2007
2007-06-15,0.11498740028389474,13.9399995803833,0.139399995803833,2007
2007-06-18,0.11190282922717194,13.420000076293945,0.13420000076293945,2007
2007-06-19,0.10658912149435672,12.850000381469727,0.12850000381469726,2007
2007-06-20,0.12430835359527748,14.670000076293945,0.14670000076293946,2007
2007-06-28,0.13229610311151785,15.539999961853027,0.15539999961853027,2007
2007-06-29,0.13948666454137498,16.229999542236328,0.16229999542236329,2007
2007-07-02,0.1302490716038527,15.399999618530273,0.15399999618530275,2007
2007-07-03,0.12507501286865455,14.920000076293945,0.14920000076293946,2007
2007-07-05,0.12743798680970242,15.479999542236328,0.15479999542236328,2007
2007-07-06,0.12232917365728241,14.720000267028809,0.1472000026702881,2007
2007-07-09,0.1272471210758148,15.15999984741211,0.1515999984741211,2007
2007-07-10,0.14920975004330347,17.56999969482422,0.17569999694824218,2007
2007-07-18,0.13597838257781183,16.0,0.16,2007
2007-08-02,0.18331413057704948,21.219999313354492,0.21219999313354493,2007
2007-08-03,0.2237064269597738,25.15999984741211,0.25159999847412107,2007
2007-08-06,0.18907467411017945,22.940000534057617,0.22940000534057617,2007
2007-08-07,0.1836395700005458,21.559999465942383,0.21559999465942384,2007
2007-08-22,0.19179521830834897,22.889999389648438,0.22889999389648438,2007
2007-08-23,0.18803373064225268,22.6200008392334,0.22620000839233398,2007
2007-08-27,0.18784063378482882,22.719999313354492,0.22719999313354491,2007
2007-08-28,0.23288371249219023,26.299999237060547,0.26299999237060545,2007
2007-08-29,0.19855060071694922,23.809999465942383,0.23809999465942383,2007
2007-08-30,0.2119796629056683,25.059999465942383,0.25059999465942384,2007
2007-08-31,0.19972195080458266,23.3799991607666,0.233799991607666,2007
2007-09-04,0.1898389350441835,22.780000686645508,0.22780000686645507,2007
2007-09-05,0.21306511317122453,24.579999923706055,0.24579999923706056,2007
2007-09-06,0.20630926063930474,23.989999771118164,0.23989999771118165,2007
2007-09-07,0.23452524663259264,26.229999542236328,0.26229999542236326,2007
2007-09-10,0.24077454846910484,27.3799991607666,0.273799991607666,2007
2007-09-11,0.22061812935062763,25.270000457763672,0.2527000045776367,2007
2007-09-14,0.21417905756506306,24.920000076293945,0.24920000076293947,2007
2007-09-17,0.22915617407695774,26.479999542236328,0.26479999542236327,2007
2007-09-18,0.1767872022917143,20.350000381469727,0.20350000381469727,2007
2007-09-19,0.16883994812286182,20.030000686645508,0.20030000686645508,2007
2007-09-27,0.14534787405350913,17.0,0.17,2007
2007-09-28,0.15473523729693606,18.0,0.18,2007
2007-10-01,0.1480113485122019,17.84000015258789,0.1784000015258789,2007
2007-10-02,0.1525908396955105,18.489999771118164,0.18489999771118165,2007
2007-10-03,0.15662161666457408,18.799999237060547,0.18799999237060547,2007
2007-10-04,0.15500958740779694,18.440000534057617,0.18440000534057618,2007
2007-10-05,0.14311563300923455,16.90999984741211,0.1690999984741211,2007
2007-10-09,0.13679145756106917,16.1200008392334,0.16120000839233398,2007
2007-10-17,0.16174012014445463,18.540000915527344,0.18540000915527344,2007
2007-11-01,0.20646193375742575,23.209999084472656,0.23209999084472657,2007
2007-11-02,0.20262803526288184,23.010000228881836,0.23010000228881836,2007
2007-11-05,0.21191646199180567,24.309999465942383,0.24309999465942383,2007
2007-11-06,0.18773676173805698,21.389999389648438,0.21389999389648437,2007
2007-11-21,0.24922548556983956,26.84000015258789,0.2684000015258789,2007
2007-11-26,0.2701941650346929,28.90999984741211,0.2890999984741211,2007
2007-11-27,0.2486148915116149,26.280000686645508,0.2628000068664551,2007
2007-11-28,0.21936045011973168,24.110000610351562,0.24110000610351562,2007
2007-11-29,0.22314971001054343,23.969999313354492,0.23969999313354493,2007
2007-11-30,0.20413573544889618,22.8700008392334,0.22870000839233398,2007
2007-12-03,0.21227890873719724,23.610000610351562,0.23610000610351561,2007
2007-12-04,0.22265480867664733,23.790000915527344,0.23790000915527343,2007
2007-12-05,0.19999866574799943,22.530000686645508,0.22530000686645507,2007
2007-12-06,0.18311093310494844,20.959999084472656,0.20959999084472655,2007
2007-12-07,0.19138531407893553,20.850000381469727,0.20850000381469727,2007
2007-12-10,0.18603273846318916,20.739999771118164,0.20739999771118164,2007
2007-12-11,0.2126977908843172,23.59000015258789,0.2359000015258789,2007
2007-12-12,0.20506069781832603,22.469999313354492,0.2246999931335449,2007
2007-12-13,0.20372250018276405,22.559999465942383,0.22559999465942382,2007
2007-12-14,0.211544354904063,23.270000457763672,0.23270000457763673,2007
2007-12-17,0.2338198563560909,24.520000457763672,0.24520000457763672,2007
2007-12-18,0.21324104903283791,22.639999389648438,0.22639999389648438,2007
2007-12-19,0.20160702467869981,21.68000030517578,0.2168000030517578,2007
2007-12-27,0.18418029514408898,20.260000228881836,0.20260000228881836,2007
2007-12-28,0.18758584096242867,20.739999771118164,0.20739999771118164,2007
2007-12-31,0.2053299603413075,22.5,0.225,2007
2008-01-02,0.21914251981165656,23.170000076293945,0.23170000076293945,2008
2008-01-03,0.21283771777732252,22.489999771118164,0.22489999771118163,2008
2008-01-04,0.23298412014196435,23.940000534057617,0.23940000534057618,2008
2008-01-07,0.22342971622609575,23.790000915527344,0.23790000915527343,2008
2008-01-08,0.24302334591683228,25.43000030517578,0.2543000030517578,2008
2008-01-16,0.232522778161497,24.3799991607666,0.24379999160766602,2008
2008-01-31,0.23473685837887556,26.200000762939453,0.2620000076293945,2008
2008-02-01,0.2159336719892825,24.020000457763672,0.2402000045776367,2008
2008-02-04,0.23423621875893166,25.989999771118164,0.25989999771118166,2008
2008-02-05,0.2646085862522385,28.239999771118164,0.2823999977111816,2008
2008-02-20,0.21846768237001837,24.399999618530273,0.24399999618530274,2008
2008-02-21,0.23046092982897104,25.1200008392334,0.251200008392334,2008
2008-02-25,0.2057920165951874,23.030000686645508,0.23030000686645508,2008
2008-02-26,0.1946964408470622,21.899999618530273,0.21899999618530275,2008
2008-02-27,0.2011906977866872,22.690000534057617,0.22690000534057617,2008
2008-02-28,0.21161905666636985,23.530000686645508,0.23530000686645508,2008
2008-02-29,0.23960745281144924,26.540000915527344,0.26540000915527345,2008
2008-03-03,0.23628865020384685,26.280000686645508,0.2628000068664551,2008
2008-03-04,0.22957149740251181,25.520000457763672,0.2552000045776367,2008
2008-03-05,0.22516339759982887,24.600000381469727,0.24600000381469728,2008
2008-03-06,0.25264992905199085,27.549999237060547,0.27549999237060546,2008
2008-03-07,0.2558064822195499,27.489999771118164,0.2748999977111816,2008
2008-03-10,0.27513610928467364,29.3799991607666,0.293799991607666,2008
2008-03-11,0.24176638963577587,26.360000610351562,0.26360000610351564,2008
2008-03-12,0.24975666041454833,27.219999313354492,0.2721999931335449,2008
2008-03-13,0.24693084915455274,27.290000915527344,0.27290000915527346,2008
2008-03-14,0.2968757387685286,31.15999984741211,0.3115999984741211,2008
2008-03-17,0.2982266452241645,32.2400016784668,0.32240001678466795,2008
2008-03-18,0.23529282033978113,25.790000915527344,0.25790000915527345,2008
2008-03-19,0.2755919487017373,29.84000015258789,0.2984000015258789,2008
2008-03-27,0.24202607058014616,25.8799991607666,0.25879999160766604,2008
2008-03-28,0.24251665757825724,25.709999084472656,0.25709999084472657,2008
2008-03-31,0.23937389040428783,25.610000610351562,0.25610000610351563,2008
2008-04-01,0.20903277319569855,22.68000030517578,0.22680000305175782,2008
2008-04-02,0.21730160696033293,23.43000030517578,0.2343000030517578,2008
2008-04-03,0.2183638369552845,23.209999084472656,0.23209999084472657,2008
2008-04-04,0.21010534717167936,22.450000762939453,0.22450000762939454,2008
2008-04-07,0.2083930222757345,22.420000076293945,0.22420000076293944,2008
2008-04-08,0.21104245668151211,22.360000610351562,0.22360000610351563,2008
2008-04-16,0.18729938921640513,20.530000686645508,0.20530000686645508,2008
2008-05-01,0.1684024143635211,18.8799991607666,0.18879999160766603,2008
2008-05-02,0.16264156848726732,18.18000030517578,0.1818000030517578,2008
2008-05-05,0.16986270725161878,18.899999618530273,0.18899999618530272,2008
2008-05-06,0.16400291231195188,18.209999084472656,0.18209999084472656,2008
2008-05-21,0.16724909305404767,18.59000015258789,0.1859000015258789,2008
2008-05-22,0.15980823303155933,18.049999237060547,0.18049999237060546,2008
2008-05-23,0.17354036740965484,19.549999237060547,0.19549999237060547,2008
2008-05-27,0.17621609798261803,19.639999389648438,0.19639999389648438,2008
2008-05-28,0.1682507735859998,19.06999969482422,0.1906999969482422,2008
2008-05-29,0.16196683200553172,18.139999389648438,0.18139999389648437,2008
2008-05-30,0.15776836217181356,17.829999923706055,0.17829999923706055,2008
2008-06-02,0.17308115019465822,19.829999923706055,0.19829999923706054,2008
2008-06-03,0.17629858902677661,20.239999771118164,0.20239999771118164,2008
2008-06-04,0.18568744809470705,20.799999237060547,0.20799999237060546,2008
2008-06-05,0.16317986459966374,18.6299991607666,0.18629999160766603,2008
2008-06-06,0.21165223420398538,23.559999465942383,0.23559999465942383,2008
2008-06-09,0.2079260122839809,23.1200008392334,0.23120000839233398,2008
2008-06-10,0.20319324003743736,23.18000030517578,0.23180000305175782,2008
2008-06-11,0.21768837080563955,24.1200008392334,0.241200008392334,2008
2008-06-12,0.21027254176420876,23.329999923706055,0.23329999923706055,2008
2008-06-13,0.1876861111581902,21.219999313354492,0.21219999313354493,2008
2008-06-16,0.18733949860510513,20.950000762939453,0.20950000762939452,2008
2008-06-17,0.18902170889367212,21.1299991607666,0.21129999160766602,2008
2008-06-18,0.20209189875054845,22.239999771118164,0.22239999771118163,2008
2008-06-26,0.22538699484290625,23.93000030517578,0.2393000030517578,2008
2008-06-27,0.22135505819346413,23.440000534057617,0.23440000534057617,2008
2008-06-30,0.22122265228481539,23.950000762939453,0.23950000762939452,2008
2008-07-01,0.21688597778275068,23.649999618530273,0.23649999618530274,2008
2008-07-02,0.23988551678382364,25.920000076293945,0.2592000007629395,2008
2008-07-03,0.23054965113901463,24.780000686645508,0.2478000068664551,2008
2008-07-07,0.23785918421829363,25.780000686645508,0.2578000068664551,2008
2008-07-08,0.2101783846451981,23.149999618530273,0.23149999618530273,2008
2008-07-16,0.22580238449863158,25.100000381469727,0.2510000038146973,2008
2008-07-31,0.2087548902774959,22.940000534057617,0.22940000534057617,2008
2008-08-01,0.21038009890060935,22.56999969482422,0.2256999969482422,2008
2008-08-04,0.2206912304020677,23.489999771118164,0.23489999771118164,2008
2008-08-05,0.1945269499485516,21.139999389648438,0.21139999389648437,2008
2008-08-20,0.1875309340301177,20.420000076293945,0.20420000076293945,2008
2008-08-21,0.1787866381634203,19.81999969482422,0.1981999969482422,2008
2008-08-22,0.1711754035530186,18.809999465942383,0.18809999465942384,2008
2008-08-25,0.1921015339367446,20.969999313354492,0.20969999313354493,2008
2008-08-26,0.18706994996106677,20.489999771118164,0.20489999771118164,2008
2008-08-27,0.18017546274644894,19.760000228881836,0.19760000228881835,2008
2008-08-28,0.17465923151624166,19.43000030517578,0.19430000305175782,2008
2008-08-29,0.1865931981463446,20.649999618530273,0.20649999618530274,2008
2008-09-02,0.20137564821964016,21.989999771118164,0.21989999771118163,2008
2008-09-03,0.19717965938862062,21.43000030517578,0.2143000030517578,2008
2008-09-04,0.22136172746240526,24.030000686645508,0.24030000686645508,2008
2008-09-05,0.21293784045592035,23.059999465942383,0.23059999465942382,2008
2008-09-08,0.21428842343567553,22.639999389648438,0.22639999389648438,2008
2008-09-09,0.24151257500621748,25.469999313354492,0.2546999931335449,2008
2008-09-10,0.23128668088862814,24.520000457763672,0.24520000457763672,2008
2008-09-11,0.2323255270262673,24.389999389648438,0.24389999389648437,2008
2008-09-12,0.24370465393086982,25.65999984741211,0.25659999847412107,2008
2008-09-15,0.3008520223450739,31.700000762939453,0.3170000076293945,2008
2008-09-16,0.28632892131129056,30.299999237060547,0.3029999923706055,2008
2008-09-17,0.33766264321874545,36.220001220703125,0.36220001220703124,2008
2008-10-02,0.43823254874764683,45.2599983215332,0.452599983215332,2008
2008-10-03,0.42419300611042116,45.13999938964844,0.4513999938964844,2008
2008-10-06,0.48121478720507144,52.04999923706055,0.5204999923706055,2008
2008-10-07,0.516533139354692,53.68000030517578,0.5368000030517578,2008
