Date,iv_atm,VIX,vix_iv,year
2007-02-02,0.08378178382599008,10.079999923706055,0.10079999923706055,2007
2007-02-05,0.09450597760076797,10.550000190734863,0.10550000190734864,2007
2007-02-06,0.08882672972834552,10.649999618530273,0.10649999618530273,2007
2007-02-14,0.08471686972702056,10.229999542236328,0.10229999542236329,2007
2007-02-23,0.09221295959423065,10.579999923706055,0.10579999923706054,2007
2007-02-27,0.16913497717579418,18.309999465942383,0.18309999465942384,2007
2007-03-01,0.13789578756045562,15.819999694824219,0.1581999969482422,2007
2007-03-02,0.1529666446626105,18.610000610351562,0.18610000610351562,2007
2007-03-05,0.16328869352529096,19.6299991607666,0.196299991607666,2007
2007-03-06,0.13387763215256487,15.960000038146973,0.15960000038146974,2007
2007-03-08,0.12734375168522363,14.289999961853027,0.14289999961853028,2007
2007-03-09,0.12504520500677796,14.09000015258789,0.1409000015258789,2007
2007-03-13,0.15617863102942228,18.1299991607666,0.18129999160766602,2007
2007-03-14,0.1464111993651793,17.270000457763672,0.1727000045776367,2007
2007-03-15,0.1296938060064682,16.43000030517578,0.16430000305175782,2007
2007-03-16,0.1413038740100228,16.790000915527344,0.16790000915527345,2007
2007-03-19,0.1325113218966045,14.59000015258789,0.1459000015258789,2007
2007-03-21,0.0934531199165011,12.1899995803833,0.12189999580383301,2007
2007-03-29,0.12739408873031924,15.140000343322754,0.15140000343322754,2007
2007-03-30,0.1264373941567216,14.640000343322754,0.14640000343322754,2007
2007-04-02,0.12198784748999388,14.529999732971191,0.1452999973297119,2007
2007-04-03,0.11257806317398393,13.460000038146973,0.13460000038146971,2007
2007-04-04,0.10907788779614874,13.239999771118164,0.13239999771118163,2007
2007-04-05,0.10604028527109423,13.229999542236328,0.1322999954223633,2007
2007-04-09,0.11280960661174026,13.140000343322754,0.13140000343322755,2007
2007-04-10,0.10126429933456325,12.680000305175781,0.12680000305175781,2007
2007-04-18,0.10049966199157477,12.420000076293945,0.12420000076293945,2007
2007-04-26,0.11335401122139228,12.789999961853027,0.12789999961853027,2007
2007-04-27,0.10812813461179994,12.449999809265137,0.12449999809265137,2007
2007-04-30,0.11991165415845907,14.220000267028809,0.1422000026702881,2007
2007-05-01,0.1123456824850173,13.510000228881836,0.13510000228881835,2007
2007-05-02,0.10736082948378768,13.079999923706055,0.13079999923706054,2007
2007-05-03,0.10948181875309071,13.09000015258789,0.1309000015258789,2007
2007-05-04,0.11777157734644852,12.90999984741211,0.1290999984741211,2007
2007-05-07,0.1107086097279699,13.149999618530273,0.13149999618530273,2007
2007-05-08,0.11094480346967626,13.210000038146973,0.13210000038146974,2007
2007-05-16,0.1129747636240452,13.5,0.135,2007
2007-05-18,0.10793486105141406,12.760000228881836,0.12760000228881835,2007
2007-05-22,0.10350623280627766,13.0600004196167,0.130600004196167,2007
2007-05-24,0.12010492869316032,14.079999923706055,0.14079999923706055,2007
2007-05-25,0.10989751719195857,13.34000015258789,0.13340000152587891,2007
2007-05-30,0.10990178875178826,12.829999923706055,0.12829999923706054,2007
2007-05-31,0.10846472902475851,13.050000190734863,0.13050000190734865,2007
2007-06-01,0.11117358973398062,12.779999732971191,0.12779999732971192,2007
2007-06-04,0.11159470006621834,13.289999961853027,0.13289999961853027,2007
2007-06-05,0.11836425748353943,13.630000114440918,0.13630000114440918,2007
2007-06-06,0.12291650844502275,14.869999885559082,0.14869999885559082,2007
2007-06-07,0.13866607817924745,17.059999465942383,0.17059999465942383,2007
2007-06-08,0.1277225481405334,14.84000015258789,0.1484000015258789,2007
2007-06-11,0.13340385668197943,14.710000038146973,0.14710000038146973,2007
2007-06-12,0.14294111991030972,16.670000076293945,0.16670000076293945,2007
2007-06-13,0.12882705259749822,14.729999542236328,0.14729999542236327,2007
2007-06-14,0.12332966204683675,13.640000343322754,0.13640000343322753,2007
2007-06-15,0.12068785324129923,13.9399995803833,0.139399995803833,2007
2007-06-18,0.12038187128011989,13.420000076293945,0.13420000076293945,2007
2007-06-19,0.11523394481299509,12.850000381469727,0.12850000381469726,2007
2007-06-20,0.13066098382212896,14.670000076293945,0.14670000076293946,2007
2007-06-28,0.13525895427596296,15.539999961853027,0.15539999961853027,2007
2007-06-29,0.14392037000335187,16.229999542236328,0.16229999542236329,2007
2007-07-02,0.1353287925611229,15.399999618530273,0.15399999618530275,2007
2007-07-03,0.12836553777691226,14.920000076293945,0.14920000076293946,2007
2007-07-05,0.1264373551438908,15.479999542236328,0.15479999542236328,2007
2007-07-06,0.12992326040209606,14.720000267028809,0.1472000026702881,2007
2007-07-09,0.13823157811240344,15.15999984741211,0.1515999984741211,2007
2007-07-10,0.15360703809548662,17.56999969482422,0.17569999694824218,2007
2007-07-18,0.137863398619119,16.0,0.16,2007
2007-08-02,0.1950086232428541,21.219999313354492,0.21219999313354493,2007
2007-08-03,0.24077501793037592,25.15999984741211,0.25159999847412107,2007
2007-08-06,0.1832199859597985,22.940000534057617,0.22940000534057617,2007
2007-08-07,0.1888404286076788,21.559999465942383,0.21559999465942384,2007
2007-08-22,0.19864915066904207,22.889999389648438,0.22889999389648438,2007
2007-08-23,0.19518618397502294,22.6200008392334,0.22620000839233398,2007
2007-08-27,0.1936607540222057,22.719999313354492,0.22719999313354491,2007
2007-08-28,0.23959844067309055,26.299999237060547,0.26299999237060545,2007
2007-08-29,0.20522886708826418,23.809999465942383,0.23809999465942383,2007
2007-08-30,0.21737994162831695,25.059999465942383,0.25059999465942384,2007
2007-08-31,0.2049228798359615,23.3799991607666,0.233799991607666,2007
2007-09-04,0.19451594892012822,22.780000686645508,0.22780000686645507,2007
2007-09-05,0.21981490732458803,24.579999923706055,0.24579999923706056,2007
2007-09-06,0.20895743711554582,23.989999771118164,0.23989999771118165,2007
2007-09-07,0.24881396008114032,26.229999542236328,0.26229999542236326,2007
2007-09-10,0.2558026587667822,27.3799991607666,0.273799991607666,2007
2007-09-11,0.2254544595826669,25.270000457763672,0.2527000045776367,2007
2007-09-14,0.22214318284393647,24.920000076293945,0.24920000076293947,2007
2007-09-17,0.2363115153993668,26.479999542236328,0.26479999542236327,2007
2007-09-18,0.1797777177038036,20.350000381469727,0.20350000381469727,2007
2007-09-19,0.17432121138570084,20.030000686645508,0.20030000686645508,2007
2007-09-27,0.15523867092161026,17.0,0.17,2007
2007-09-28,0.1614347103785153,18.0,0.18,2007
2007-10-01,0.15184276805627445,17.84000015258789,0.1784000015258789,2007
2007-10-02,0.15059244229093896,18.489999771118164,0.18489999771118165,2007
2007-10-03,0.16358771760328888,18.799999237060547,0.18799999237060547,2007
2007-10-04,0.1578911084338735,18.440000534057617,0.18440000534057618,2007
2007-10-05,0.1549252733877427,16.90999984741211,0.1690999984741211,2007
2007-10-09,0.14541728406581084,16.1200008392334,0.16120000839233398,2007
2007-10-17,0.17196788000979613,18.540000915527344,0.18540000915527344,2007
2007-11-01,0.21417767217571332,23.209999084472656,0.23209999084472657,2007
2007-11-02,0.21677499330919656,23.010000228881836,0.23010000228881836,2007
2007-11-05,0.2148711336746314,24.309999465942383,0.24309999465942383,2007
2007-11-06,0.19116342717193316,21.389999389648438,0.21389999389648437,2007
2007-11-21,0.24710156979690906,26.84000015258789,0.2684000015258789,2007
2007-11-26,0.2740384800979697,28.90999984741211,0.2890999984741211,2007
2007-11-27,0.24944049284650036,26.280000686645508,0.2628000068664551,2007
2007-11-28,0.22406584826264042,24.110000610351562,0.24110000610351562,2007
2007-11-29,0.22546670635824148,23.969999313354492,0.23969999313354493,2007
2007-11-30,0.2093554314522925,22.8700008392334,0.22870000839233398,2007
2007-12-03,0.2164698028027865,23.610000610351562,0.23610000610351561,2007
2007-12-04,0.22378647060949597,23.790000915527344,0.23790000915527343,2007
2007-12-05,0.20449305375711407,22.530000686645508,0.22530000686645507,2007
2007-12-06,0.18531401672364756,20.959999084472656,0.20959999084472655,2007
2007-12-07,0.19704028518871097,20.850000381469727,0.20850000381469727,2007
2007-12-10,0.19278761419255216,20.739999771118164,0.20739999771118164,2007
2007-12-11,0.21306819528431364,23.59000015258789,0.2359000015258789,2007
2007-12-12,0.21625637074354784,22.469999313354492,0.2246999931335449,2007
2007-12-13,0.20519524716162973,22.559999465942383,0.22559999465942382,2007
2007-12-14,0.21487927606071833,23.270000457763672,0.23270000457763673,2007
2007-12-17,0.23830685513216596,24.520000457763672,0.24520000457763672,2007
2007-12-18,0.22145918235394932,22.639999389648438,0.22639999389648438,2007
2007-12-19,0.21163114270582079,21.68000030517578,0.2168000030517578,2007
2007-12-27,0.19890326641238407,20.260000228881836,0.20260000228881836,2007
2007-12-28,0.1855660563762995,20.739999771118164,0.20739999771118164,2007
2007-12-31,0.21014021482789208,22.5,0.225,2007
2008-01-02,0.2328882755547305,23.170000076293945,0.23170000076293945,2008
2008-01-03,0.22694864607862222,22.489999771118164,0.22489999771118163,2008
2008-01-04,0.24695013088753168,23.940000534057617,0.23940000534057618,2008
2008-01-07,0.21896467585816928,23.790000915527344,0.23790000915527343,2008
2008-01-08,0.24840990170836122,25.43000030517578,0.2543000030517578,2008
2008-01-16,0.22944655413258777,24.3799991607666,0.24379999160766602,2008
2008-01-31,0.22059467446153122,26.200000762939453,0.2620000076293945,2008
2008-02-01,0.2163034978322154,24.020000457763672,0.2402000045776367,2008
2008-02-04,0.22674039592417833,25.989999771118164,0.25989999771118166,2008
2008-02-05,0.2796804250256071,28.239999771118164,0.2823999977111816,2008
2008-02-20,0.21465090896309857,24.399999618530273,0.24399999618530274,2008
2008-02-21,0.24053006025862475,25.1200008392334,0.251200008392334,2008
2008-02-25,0.20871893659743623,23.030000686645508,0.23030000686645508,2008
2008-02-26,0.19801816313314582,21.899999618530273,0.21899999618530275,2008
2008-02-27,0.20434627104614086,22.690000534057617,0.22690000534057617,2008
2008-02-28,0.2071363019917267,23.530000686645508,0.23530000686645508,2008
2008-02-29,0.24279440638497252,26.540000915527344,0.26540000915527345,2008
2008-03-03,0.23879264044995485,26.280000686645508,0.2628000068664551,2008
2008-03-04,0.2323880394691691,25.520000457763672,0.2552000045776367,2008
2008-03-05,0.2260780249570942,24.600000381469727,0.24600000381469728,2008
2008-03-06,0.2537312872822384,27.549999237060547,0.27549999237060546,2008
2008-03-07,0.2557441197071246,27.489999771118164,0.2748999977111816,2008
2008-03-10,0.27854718860133004,29.3799991607666,0.293799991607666,2008
2008-03-11,0.2408477726464201,26.360000610351562,0.26360000610351564,2008
2008-03-12,0.25164675302784106,27.219999313354492,0.2721999931335449,2008
2008-03-13,0.24619054770608756,27.290000915527344,0.27290000915527346,2008
2008-03-14,0.296347316034096,31.15999984741211,0.3115999984741211,2008
2008-03-17,0.29931747922105484,32.2400016784668,0.32240001678466795,2008
2008-03-18,0.23721162079268882,25.790000915527344,0.25790000915527345,2008
2008-03-19,0.283098476039423,29.84000015258789,0.2984000015258789,2008
2008-03-27,0.2473524658785866,25.8799991607666,0.25879999160766604,2008
2008-03-28,0.249222543796027,25.709999084472656,0.25709999084472657,2008
2008-03-31,0.23451608111315578,25.610000610351562,0.25610000610351563,2008
2008-04-01,0.2122268734094951,22.68000030517578,0.22680000305175782,2008
2008-04-02,0.22108623881597164,23.43000030517578,0.2343000030517578,2008
2008-04-03,0.21958013199389328,23.209999084472656,0.23209999084472657,2008
2008-04-04,0.21507803816728827,22.450000762939453,0.22450000762939454,2008
2008-04-07,0.21049016554179753,22.420000076293945,0.22420000076293944,2008
2008-04-08,0.21764432714698712,22.360000610351562,0.22360000610351563,2008
2008-04-16,0.18663188202107847,20.530000686645508,0.20530000686645508,2008
2008-05-01,0.17205405074333102,18.8799991607666,0.18879999160766603,2008
2008-05-02,0.16485207072732486,18.18000030517578,0.1818000030517578,2008
2008-05-05,0.171379573589617,18.899999618530273,0.18899999618530272,2008
2008-05-06,0.1673354242540487,18.209999084472656,0.18209999084472656,2008
2008-05-21,0.17330733518631772,18.59000015258789,0.1859000015258789,2008
2008-05-22,0.16357751284426605,18.049999237060547,0.18049999237060546,2008
2008-05-23,0.17880065506636442,19.549999237060547,0.19549999237060547,2008
2008-05-27,0.18125227476984584,19.639999389648438,0.19639999389648438,2008
2008-05-28,0.17374526082094296,19.06999969482422,0.1906999969482422,2008
2008-05-29,0.16631865992382602,18.139999389648438,0.18139999389648437,2008
2008-05-30,0.16087546261699193,17.829999923706055,0.17829999923706055,2008
2008-06-02,0.17705155640806158,19.829999923706055,0.19829999923706054,2008
2008-06-03,0.18201491574324338,20.239999771118164,0.20239999771118164,2008
2008-06-04,0.19017942682552622,20.799999237060547,0.20799999237060546,2008
2008-06-05,0.16849489553192323,18.6299991607666,0.18629999160766603,2008
2008-06-06,0.21532293179511203,23.559999465942383,0.23559999465942383,2008
2008-06-09,0.2142405217513612,23.1200008392334,0.23120000839233398,2008
2008-06-10,0.20737845057458487,23.18000030517578,0.23180000305175782,2008
2008-06-11,0.2218393739122215,24.1200008392334,0.241200008392334,2008
2008-06-12,0.2181388326322651,23.329999923706055,0.23329999923706055,2008
2008-06-13,0.19573565662008133,21.219999313354492,0.21219999313354493,2008
2008-06-16,0.1946187597967638,20.950000762939453,0.20950000762939452,2008
2008-06-17,0.19573722669429258,21.1299991607666,0.21129999160766602,2008
2008-06-18,0.21103826415473312,22.239999771118164,0.22239999771118163,2008
2008-06-26,0.22980480536512043,23.93000030517578,0.2393000030517578,2008
2008-06-27,0.2303437447485007,23.440000534057617,0.23440000534057617,2008
2008-06-30,0.2217618003921389,23.950000762939453,0.23950000762939452,2008
2008-07-01,0.22059714044386422,23.649999618530273,0.23649999618530274,2008
2008-07-02,0.24506440483986208,25.920000076293945,0.2592000007629395,2008
2008-07-03,0.2386811821231536,24.780000686645508,0.2478000068664551,2008
2008-07-07,0.2399232125422595,25.780000686645508,0.2578000068664551,2008
2008-07-08,0.21517851558172954,23.149999618530273,0.23149999618530273,2008
2008-07-16,0.23143769334137423,25.100000381469727,0.2510000038146973,2008
2008-07-31,0.21261550668874243,22.940000534057617,0.22940000534057617,2008
2008-08-01,0.20851629194292404,22.56999969482422,0.2256999969482422,2008
2008-08-04,0.2200893565099902,23.489999771118164,0.23489999771118164,2008
2008-08-05,0.19111333353735777,21.139999389648438,0.21139999389648437,2008
2008-08-20,0.19245947218088622,20.420000076293945,0.20420000076293945,2008
2008-08-21,0.18081501967810576,19.81999969482422,0.1981999969482422,2008
2008-08-22,0.17279878041940552,18.809999465942383,0.18809999465942384,2008
2008-08-25,0.1985408531960272,20.969999313354492,0.20969999313354493,2008
2008-08-26,0.18814355556594975,20.489999771118164,0.20489999771118164,2008
2008-08-27,0.18304585448849636,19.760000228881836,0.19760000228881835,2008
2008-08-28,0.17839228115654768,19.43000030517578,0.19430000305175782,2008
2008-08-29,0.19030366866347784,20.649999618530273,0.20649999618530274,2008
2008-09-02,0.20442735076172797,21.989999771118164,0.21989999771118163,2008
2008-09-03,0.20265861071612604,21.43000030517578,0.2143000030517578,2008
2008-09-04,0.2257311937187624,24.030000686645508,0.24030000686645508,2008
2008-09-05,0.2180528696832296,23.059999465942383,0.23059999465942382,2008
2008-09-08,0.21810801180465533,22.639999389648438,0.22639999389648438,2008
2008-09-09,0.2441524892006723,25.469999313354492,0.2546999931335449,2008
2008-09-10,0.23209354512906194,24.520000457763672,0.24520000457763672,2008
2008-09-11,0.24325608293979703,24.389999389648438,0.24389999389648437,2008
2008-09-12,0.2504395958298767,25.65999984741211,0.25659999847412107,2008
2008-09-15,0.3227143013226551,31.700000762939453,0.3170000076293945,2008
2008-09-16,0.29320950324981776,30.299999237060547,0.3029999923706055,2008
2008-09-17,0.3576716051772818,36.220001220703125,0.36220001220703124,2008
2008-10-02,0.45179911866266687,45.2599983215332,0.452599983215332,2008
2008-10-03,0.44069394209124974,45.13999938964844,0.4513999938964844,2008
2008-10-06,0.4923296205102994,52.04999923706055,0.5204999923706055,2008
2008-10-07,0.535221429039498,53.68000030517578,0.5368000030517578,2008
